"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26b-u7-007","1","U7","Give the puck carrier a quiet lane","support-lane","Off-puck support","exp26b-u7-007-q5","choice","Gold1 moves toward your new lane. What could help?","coaching","Change to another clear angle","Gold1 has covered the first angle. A new angle can reopen a target for Navy2, depending on where the carrier and defender move.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-007","1","U7","Give the puck carrier a quiet lane","support-lane","Off-puck support","exp26b-u7-007-q6","explain","Why does a quiet lane help Navy2?","coaching","","A separate lane lets Navy2 see a teammate without two navy players sharing one spot. It can create a pass choice while leaving the carrier room to carry.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-008","1","U7","Find the next player after a pass","pass-follow-support","Passing","exp26b-u7-008-q1","choice","Who has the puck after the pass?","scene","YOU","The briefing says the pass to YOU is complete. YOU are the new puck owner in this freeze.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-008","1","U7","Find the next player after a pass","pass-follow-support","Passing","exp26b-u7-008-q2","multi","Who can YOU look for next?","scene","Navy3 on the lower side | Navy2 behind the pass","Navy3 and Navy2 are navy teammates in useful parts of the picture. Gold1 is gold, so that player is pressure, not a pass partner.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-008","1","U7","Find the next player after a pass","pass-follow-support","Passing","exp26b-u7-008-q3","position","Place YOU where you can see Navy3 and Gold1.","coaching","{""x"":5,""y"":0}","This keeps YOU near the puck while opening a view of the lower-side option and the defender ahead. Another controlled spot can work.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-008","1","U7","Find the next player after a pass","pass-follow-support","Passing","exp26b-u7-008-q4","sequence","Put the new-owner read in order.","coaching","Feel that YOU received the puck | Look at Gold1 ahead | Find Navy2 or Navy3","Know the new owner, notice the pressure, then find the teammate who can help. This is a read for the next moment, not a mandatory pass.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-008","1","U7","Find the next player after a pass","pass-follow-support","Passing","exp26b-u7-008-q5","choice","Gold1 closes the middle. What might change?","coaching","Look lower for Navy3 or carry to room","Gold1 closing the middle removes one option. Navy3 or a carry may fit if that lane is clear; the new pressure decides.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-008","1","U7","Find the next player after a pass","pass-follow-support","Passing","exp26b-u7-008-q6","explain","Why look again after receiving?","coaching","","The puck changed players, and Gold1 is ahead. A new look shows whether Navy2, Navy3, or open ice is the most useful next choice.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-009","1","U7","Use the blue line as a meeting place","rink-landmark-support","Rink awareness","exp26b-u7-009-q1","choice","What rink area did the coach name?","scene","The blue line","The briefing names the blue line as the meeting line for this activity. It is a landmark here.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-009","1","U7","Use the blue line as a meeting place","rink-landmark-support","Rink awareness","exp26b-u7-009-q2","multi","What should you see before moving there?","scene","Navy2 beyond the line | Gold1 below","Navy2 is the teammate to find and Gold1 is nearby pressure. The picture does not state a must-pass rule.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-009","1","U7","Use the blue line as a meeting place","rink-landmark-support","Rink awareness","exp26b-u7-009-q3","position","Place YOU near the named blue line, away from Gold1.","coaching","{""x"":-6,""y"":-3}","This moves YOU toward the named line while keeping some room from Gold1. It is a practice example, not a required landmark distance.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-009","1","U7","Use the blue line as a meeting place","rink-landmark-support","Rink awareness","exp26b-u7-009-q4","sequence","Arrange the meeting-line read.","coaching","Find the blue line | Check Navy2 and Gold1 | Move or pass when the space is clear","The landmark gives the activity a shared place, but the players still decide the next safe move. Check both teams before moving or passing.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-009","1","U7","Use the blue line as a meeting place","rink-landmark-support","Rink awareness","exp26b-u7-009-q5","choice","Gold1 moves toward the blue line. What should you do?","coaching","Look for a clear side before reaching the line","The landmark does not stay empty when Gold1 moves. A clear side may keep the activity useful while preserving puck control.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-009","1","U7","Use the blue line as a meeting place","rink-landmark-support","Rink awareness","exp26b-u7-009-q6","explain","How can a named line help your team?","coaching","","A named line gives YOU and Navy2 a shared place to look for one another. You still need to check Gold1 and the open space before moving or passing.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u7-010","1","U7","Recover after the puck pops free","recovery-change","Puck recovery","exp26b-u7-010-q1","choice","Who has the puck after the missed pass?","scene","Nobody yet","The puck is loose after the missed pass. Nobody controls it in this freeze.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Vision & Scanning: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-vision-scanning-2024-ncw (Key Information to Identify)","Experimental; see hash-bound review receipts; human coach approval pending"
